"language","num_commits"
"JavaScript",45497
"Java",34379
"Python",31760
"HTML",23366
"C++",19956
"C",17601
"PHP",16906
"Shell",15763
"Ruby",14640
"CSS",13323
"C#",8900
"Go",6968
"Scala",2807
"Objective-C",2711
"Swift",1990
"R",1890
"TypeScript",1828
"VimL",1809
"Perl",1742
"TeX",1574
"Makefile",1407
"Emacs Lisp",1375
"CoffeeScript",1186
"Jupyter Notebook",1179
"ColdFusion",1079
"Haskell",1079
"Rust",1063
"Lua",957
"Matlab",698
"Clojure",644
"Nix",604
"OCaml",584
"PowerShell",564
"Groovy",533
"Erlang",493
"Elixir",451
"Julia",433
"DM",381
"XSLT",360
"Puppet",350
"FORTRAN",340
"PLpgSQL",285
"F#",280
"CMake",265
"D",264
"Pascal",250
"Visual Basic",217
"Arduino",217
"Common Lisp",202
"Assembly",184
"Kotlin",174
"Elm",170
"BitBake",164
"Dart",153
"Groff",152
"Web Ontology Language",151
"ApacheConf",151
"KiCad",142
"SaltStack",142
"Eagle",137
"Scheme",127
"SQF",124
"Haxe",122
"Batchfile",119
"ASP",114
"Chapel",113
"Tcl",110
"Crystal",107
"Coq",102
"ActionScript",99
"Modelica",98
"Mathematica",96
"Objective-C++",96
"Racket",85
"Nimrod",84
"PostScript",79
"Smarty",78
"Processing",77
"Perl6",75
"Vue",72
"PLSQL",70
"PureScript",70
"VHDL",68
"Logos",68
"Apex",63
"Gnuplot",63
"SQLPL",62
"Vala",59
"Nginx",57
"Agda",54
"Verilog",52
"GLSL",50
"GDScript",48
"HCL",46
"API Blueprint",45
"QML",45
"Isabelle",40
"Prolog",40
"Cuda",40
"SourcePawn",40
"SMT",38
"SAS",37
"Smalltalk",36
"Ceylon",35
"XQuery",34
"Squirrel",33
"SystemVerilog",32
"Standard ML",31
"IDL",29
"NSIS",29
"Inform 7",26
"LabVIEW",25
"FreeMarker",25
"AMPL",25
"AutoHotkey",25
"Protocol Buffer",24
"Smali",24
"Game Maker Language",22
"Xtend",21
"RAML",21
"MoonScript",20
"LiveScript",18
"OpenSCAD",16
"Max",16
"Modula-2",16
"Cucumber",16
"Ada",16
"XC",16
"xBase",15
"Eiffel",15
"OpenEdge ABL",14
"LookML",14
"ABAP",14
"DIGITAL Command Language",14
"Red",12
"Diff",12
"RobotFramework",12
"Liquid",11
"NewLisp",10
"Forth",10
"Factor",9
"Bluespec",9
"UnrealScript",9
"Stata",8
"POV-Ray SDL",8
"Lex",8
"Mercury",8
"Slash",8
"Scilab",7
"Gosu",7
"ATS",7
"AGS Script",7
"Brightscript",7
"PureBasic",6
"Idris",6
"Propeller Spin",6
"XProc",6
"LLVM",6
"Hack",6
"Awk",6
"nesC",6
"BlitzMax",6
"Bro",6
"M",6
"M4",5
"Lasso",5
"Volt",5
"Rebol",5
"GAP",5
"IGOR Pro",5
"CartoCSS",5
"HLSL",5
"DTrace",5
"eC",5
"ooc",5
"Uno",5
"Yacc",5
"Pure Data",5
"Pike",4
"Nemerle",4
"Fantom",4
"AutoIt",4
"Lean",4
"Thrift",4
"NetLogo",4
"SuperCollider",4
"AppleScript",3
"Handlebars",3
"LilyPond",3
"NCL",3
"Objective-J",3
"QMake",3
"PAWN",2
"Genshi",2
"LoomScript",2
"Monkey",2
"MAXScript",2
"Io",2
"Ox",2
"Gettext Catalog",2
"Grammatical Framework",1
"Ecl",1
"Dylan",1
"APL",1
"ANTLR",1
"Ren'Py",1
"Pan",1
"Papyrus",1
"Inno Setup",1
